Entrez	SCL
27244	Nucleus
27245	Nucleus
27246	Nucleus
27246	Mitochondrion
27247	Cytoplasm
27247	Mitochondrion
27247	Nucleus
27248	Endoplasmic.reticulum
27250	Nucleus
27250	Cytoplasm
27252	Nucleus
27252	Cytoplasm
27252	Golgi.apparatus
27253	Plasma.membrane
27253	Cytoplasm
27253	Vesicle
27254	Nucleus
27254	Cytoplasm
27255	Plasma.membrane
27257	Nucleus
27257	Cytoplasm
27257	Vesicle
27258	Nucleus
27283	Extracellular.space
27283	Vesicle
27284	Cytoplasm
27284	Nucleus
27284	Golgi.apparatus
27286	Extracellular.space
27286	Cytoskeleton
27288	Nucleus
27289	Cytoskeleton
27289	Plasma.membrane
27289	Vesicle
27290	Nucleus
27290	Golgi.apparatus
27290	Vesicle
27291	Nucleus
27292	Nucleus
27292	Cytoplasm
27293	Cytoplasm
27293	Golgi.apparatus
27294	Nucleus
27294	Cytoskeleton
27295	Cytoplasm
27296	Nucleus
27297	Plasma.membrane
27297	Nucleus
27300	Nucleus
27301	Nucleus
27301	Vesicle
27303	Vesicle
27304	Cytoplasm
27309	Nucleus
27314	Plasma.membrane
27314	Vesicle
27315	Golgi.apparatus
27315	Endoplasmic.reticulum
27315	Cytoskeleton
27316	Nucleus
27316	Extracellular.space
27324	Nucleus
27327	Nucleus
27327	Golgi.apparatus
27327	Vesicle
27328	Plasma.membrane
27330	Cytoplasm
27330	Nucleus
27330	Mitochondrion
27332	Nucleus
27332	Vesicle
27333	Golgi.apparatus
27333	Vesicle
27334	Plasma.membrane
27335	Nucleus
27335	Cytoplasm
27336	Nucleus
27338	Nucleus
27338	Plasma.membrane
27339	Nucleus
27339	Cytoskeleton
27340	Nucleus
27340	Plasma.membrane
27341	Nucleus
27341	Cell.junction
27342	Vesicle
27342	Nucleus
27342	Cytoplasm
27343	Nucleus
27343	Golgi.apparatus
27344	Vesicle
27345	Plasma.membrane
27345	Cytoplasm
27346	Plasma.membrane
27346	Nucleus
27346	Endoplasmic.reticulum
27346	Vesicle
27346	Cytoplasm
27347	Nucleus
27347	Cytoplasm
27347	Vesicle
27348	Endoplasmic.reticulum
27348	Nucleus
27348	Cytoplasm
27349	Mitochondrion
27350	Cytoskeleton
27351	Cytoplasm
27352	Golgi.apparatus
27429	Cytoplasm
27429	Endoplasmic.reticulum
27429	Mitochondrion
27429	Nucleus
27433	Endoplasmic.reticulum
27433	Extracellular.space
27434	Nucleus
27436	Cytoplasm
27436	Cytoskeleton
27439	Nucleus
27439	Vesicle
27439	Plasma.membrane
27440	Mitochondrion
27443	Nucleus
27445	Nucleus
27445	Plasma.membrane
28227	Nucleus
28231	Plasma.membrane
28231	Cell.junction
28232	Plasma.membrane
28234	Plasma.membrane
28316	Plasma.membrane
28511	Nucleus
28512	Cytoskeleton
28513	Plasma.membrane
28514	Plasma.membrane
28514	Extracellular.space
28951	Nucleus
28951	Cytoplasm
28952	Nucleus
28952	Cytoplasm
28955	Nucleus
28955	Cytoplasm
28956	Vesicle
28956	Nucleus
28957	Mitochondrion
28958	Mitochondrion
28959	Nucleus
28959	Golgi.apparatus
28959	Plasma.membrane
28960	Nucleus
28960	Cytoplasm
28962	Nucleus
28962	Cytoplasm
28962	Vesicle
28964	Cytoplasm
28964	Focal.Adhesion
28965	Nucleus
28966	Vesicle
28968	Golgi.apparatus
28969	Cytoplasm
28969	Cytoskeleton
28969	Plasma.membrane
28970	Nucleus
28971	Nucleus
28971	Cytoplasm
28972	Endoplasmic.reticulum
28972	Golgi.apparatus
28972	Vesicle
28973	Mitochondrion
28973	Cell.junction
28974	Nucleus
28976	Nucleus
28976	Mitochondrion
28977	Mitochondrion
28977	Plasma.membrane
28978	Nucleus
28978	Endoplasmic.reticulum
28981	Cytoplasm
28981	Cytoskeleton
28982	Plasma.membrane
28982	Cell.junction
28983	Plasma.membrane
28984	Nucleus
28984	Cytoskeleton
28985	Cytoplasm
28985	Plasma.membrane
28986	Nucleus
28987	Nucleus
28987	Cytoplasm
28987	Focal.Adhesion
28988	Nucleus
28988	Cytoplasm
28989	Nucleus
28989	Cytoplasm
28990	Endoplasmic.reticulum
28991	Nucleus
28991	Cytoplasm
28992	Nucleus
28996	Nucleus
28998	Mitochondrion
28999	Nucleus
29028	Nucleus
29035	Nucleus
29035	Vesicle
29058	Endoplasmic.reticulum
29062	Nucleus
29063	Nucleus
29063	Golgi.apparatus
29066	Cytoplasm
29068	Nucleus
29070	Nucleus
29070	Cytoplasm
29071	Cytoplasm
29072	Nucleus
29072	Cytoplasm
29074	Mitochondrion
29078	Mitochondrion
29079	Nucleus
29080	Nucleus
29081	Nucleus
29081	Cytoplasm
29082	Vesicle
29083	Mitochondrion
29085	Nucleus
29085	Cytoplasm
29086	Nucleus
29086	Cytoplasm
29087	Nucleus
29087	Cytoplasm
29089	Nucleus
29090	Mitochondrion
29090	Nucleus
29093	Mitochondrion
29094	Nucleus
29095	Endoplasmic.reticulum
29098	Nucleus
29099	Nucleus
29099	Cytoplasm
29099	Golgi.apparatus
29101	Nucleus
29101	Cytoplasm
29102	Nucleus
29102	Plasma.membrane
29104	Nucleus
29104	Cytoskeleton
29105	Nucleus
29106	Extracellular.space
29106	Vesicle
29107	Nucleus
29107	Cytoplasm
29108	Nucleus
29108	Cytoplasm
29109	Cytoskeleton
29109	Cytoplasm
29110	Nucleus
29115	Nucleus
29117	Nucleus
29117	Cytoplasm
29121	Endoplasmic.reticulum
29121	Plasma.membrane
29121	Nucleus
29121	Golgi.apparatus
29122	Endoplasmic.reticulum
29123	Nucleus
29123	Cytoplasm
29126	Plasma.membrane
29126	Cytoplasm
29127	Cytoskeleton
29127	Nucleus
29128	Nucleus
29760	Plasma.membrane
29760	Nucleus
29760	Cytoplasm
29761	Cytoplasm
29763	Plasma.membrane
29763	Cytoplasm
29765	Cytoskeleton
29766	Cytoplasm
29766	Cytoskeleton
29767	Nucleus
29775	Cytoplasm
29775	Cytoskeleton
29775	Vesicle
29780	Cytoskeleton
29780	Plasma.membrane
29780	Cytoplasm
29781	Nucleus
29781	Cytoplasm
29785	Endoplasmic.reticulum
29789	Cytoplasm
29800	Cytoplasm
29801	Nucleus
29801	Cytoplasm
29803	Nucleus
29841	Nucleus
29841	Golgi.apparatus
29841	Vesicle
29842	Nucleus
29843	Nucleus
29843	Focal.Adhesion
29844	Nucleus
29850	Plasma.membrane
29851	Plasma.membrane
29855	Nucleus
29855	Plasma.membrane
29880	Endoplasmic.reticulum
29880	Cytoplasm
29881	Plasma.membrane
29882	Nucleus
29883	Nucleus
29886	Vesicle
29887	Vesicle
29887	Nucleus
29887	Cytoskeleton
29888	Cytoplasm
29889	Nucleus
29890	Nucleus
29893	Nucleus
29894	Nucleus
29896	Nucleus
29896	Vesicle
29899	Cytoplasm
29901	Cytoplasm
29902	Cytoskeleton
29903	Nucleus
29903	Cytoplasm
29904	Nucleus
29906	Golgi.apparatus
29906	Cytoplasm
29906	Plasma.membrane
29907	Nucleus
29907	Cytoplasm
29909	Plasma.membrane
29911	Cytoskeleton
29911	Cytoplasm
29911	Vesicle
29914	Endoplasmic.reticulum
29914	Nucleus
29914	Mitochondrion
29914	Vesicle
29915	Nucleus
29915	Cytoplasm
29915	Plasma.membrane
29916	Cytoplasm
29920	Mitochondrion
29922	Cytoskeleton
29922	Mitochondrion
29923	Extracellular.space
29923	Nucleus
29923	Lipid.droplet
29924	Plasma.membrane
29924	Cytoplasm
29925	Nucleus
29926	Nucleus
29927	Endoplasmic.reticulum
29928	Mitochondrion
29929	Endoplasmic.reticulum
29930	Plasma.membrane
29933	Plasma.membrane
29935	Nucleus
29937	Nucleus
29940	Nucleus
29940	Cytoplasm
29941	Nucleus
29941	Vesicle
29942	Nucleus
29942	Plasma.membrane
29943	Nucleus
29943	Cytoplasm
29945	Nucleus
29945	Cytoskeleton
29946	Nucleus
29947	Cytoplasm
29947	Nucleus
29948	Nucleus
29948	Cytoplasm
29949	Extracellular.space
29950	Nucleus
29950	Golgi.apparatus
29952	Extracellular.space
29952	Vesicle
29952	Golgi.apparatus
29954	Endoplasmic.reticulum
29956	Endoplasmic.reticulum
29956	Nucleus
29957	Mitochondrion
29958	Mitochondrion
29959	Cytoplasm
29960	Nucleus
29965	Nucleus
29965	Cytoskeleton
29966	Golgi.apparatus
29966	Nucleus
29966	Plasma.membrane
29966	Cytoplasm
29966	Cytoskeleton
29967	Plasma.membrane
29967	Nucleus
29967	Mitochondrion
29968	Cytoplasm
29969	Nucleus
29969	Golgi.apparatus
29970	Cytoplasm
29974	Nucleus
29978	Nucleus
29978	Cytoplasm
29978	Plasma.membrane
29979	Nucleus
29979	Cytoplasm
29980	Nucleus
29980	Cytoplasm
29980	Cell.junction
29982	Nucleus
29982	Cytoplasm
29984	Plasma.membrane
29985	Vesicle
29986	Plasma.membrane
29988	Plasma.membrane
29988	Vesicle
29990	Mitochondrion
29992	Plasma.membrane
29993	Nucleus
29993	Vesicle
29994	Nucleus
29994	Cytoplasm
29995	Nucleus
29995	Cytoplasm
29995	Plasma.membrane
29995	Cell.junction
29997	Nucleus
29998	Nucleus
30000	Nucleus
30001	Endoplasmic.reticulum
30008	Extracellular.space
30009	Nucleus
30011	Cytoskeleton
30011	Cytoplasm
30012	Nucleus
30012	Cytoskeleton
30014	Nucleus
30014	Vesicle
30061	Plasma.membrane
30061	Nucleus
30061	Cytoplasm
30062	Nucleus
30811	Nucleus
30811	Plasma.membrane
30812	Nucleus
30814	Extracellular.space
30815	Golgi.apparatus
30815	Nucleus
30816	Plasma.membrane
30817	Plasma.membrane
30818	Plasma.membrane
30818	Golgi.apparatus
30818	Endoplasmic.reticulum
30819	Plasma.membrane
30820	Plasma.membrane
30827	Nucleus
30832	Nucleus
30832	Cytoplasm
30833	Nucleus
30833	Cytoplasm
30834	Nucleus
30835	Plasma.membrane
30836	Nucleus
30837	Cytoplasm
30844	Vesicle
30844	Plasma.membrane
30845	Plasma.membrane
30845	Vesicle
30846	Vesicle
30846	Plasma.membrane
30849	Vesicle
30849	Cytoskeleton
30850	Cytoplasm
30851	Nucleus
30851	Plasma.membrane
30851	Cytoskeleton
30851	Vesicle
30968	Cytoskeleton
30968	Cytoplasm
30968	Plasma.membrane
43847	Extracellular.space
43849	Extracellular.space
49854	Nucleus
49855	Nucleus
49855	Endoplasmic.reticulum
49855	Cytoplasm
49856	Cytoskeleton
49856	Nucleus
49856	Cell.junction
49861	Plasma.membrane
50484	Nucleus
50484	Cytoplasm
50485	Nucleus
50486	Mitochondrion
50487	Plasma.membrane
50487	Extracellular.space
50487	Cytoskeleton
50488	Golgi.apparatus
50507	Plasma.membrane
50507	Endoplasmic.reticulum
50507	Nucleus
50509	Extracellular.space
50512	Golgi.apparatus
50512	Vesicle
50515	Golgi.apparatus
50604	Extracellular.space
50614	Golgi.apparatus
50614	Vesicle
50616	Extracellular.space
50617	Plasma.membrane
50617	Cytoplasm
50618	Vesicle
50618	Plasma.membrane
50619	Nucleus
50619	Plasma.membrane
50624	Nucleus
50624	Vesicle
50626	Nucleus
50628	Nucleus
50628	Cytoplasm
50632	Plasma.membrane
50636	Cytoplasm
50636	Plasma.membrane
50640	Endoplasmic.reticulum
50640	Vesicle
50640	Golgi.apparatus
50640	Nucleus
50640	Cytoplasm
50649	Plasma.membrane
50650	Cytoplasm
50717	Nucleus
50717	Cytoplasm
50804	Nucleus
50807	Cytoplasm
50807	Cytoskeleton
50807	Plasma.membrane
50808	Mitochondrion
50809	Nucleus
50810	Nucleus
50813	Nucleus
50814	Lipid.droplet
50814	Endoplasmic.reticulum
50832	Plasma.membrane
50846	Plasma.membrane
50848	Cytoskeleton
50848	Cell.junction
50852	Plasma.membrane
50855	Plasma.membrane
50855	Cytoplasm
50855	Cytoskeleton
50855	Cell.junction
50859	Extracellular.space
50859	Nucleus
50859	Golgi.apparatus
50861	Golgi.apparatus
50862	Nucleus
50862	Cytoskeleton
50865	Nucleus
50865	Vesicle
50939	Extracellular.space
50940	Cytoplasm
50943	Nucleus
50944	Plasma.membrane
50945	Nucleus
50999	Endoplasmic.reticulum
51000	Golgi.apparatus
51001	Mitochondrion
51001	Nucleus
51002	Cytoplasm
51002	Nucleus
51003	Nucleus
51005	Nucleus
51005	Cytoplasm
51006	Nucleus
51006	Golgi.apparatus
51008	Nucleus
51008	Cytoplasm
51009	Endoplasmic.reticulum
51010	Nucleus
51012	Nucleus
51013	Nucleus
51014	Golgi.apparatus
51014	Endoplasmic.reticulum
51015	Endoplasmic.reticulum
51015	Vesicle
51016	Golgi.apparatus
51018	Nucleus
51018	Mitochondrion
51019	Vesicle
51020	Nucleus
51021	Mitochondrion
51021	Cytoplasm
51022	Mitochondrion
51022	Nucleus
51023	Mitochondrion
51024	Mitochondrion
51024	Vesicle
51025	Mitochondrion
51025	Nucleus
51025	Cytoskeleton
51026	Golgi.apparatus
51026	Vesicle
51027	Extracellular.space
51028	Vesicle
51028	Plasma.membrane
51028	Cell.junction
51029	Vesicle
51030	Golgi.apparatus
51031	Nucleus
51031	Cytoplasm
51032	Extracellular.space
51035	Nucleus
51042	Nucleus
51043	Nucleus
51046	Golgi.apparatus
51050	Extracellular.space
51052	Extracellular.space
51053	Nucleus
51056	Nucleus
51056	Cytoplasm
51057	Cell.junction
51058	Nucleus
51058	Vesicle
51059	Nucleus
51060	Endoplasmic.reticulum
51061	Endoplasmic.reticulum
51061	Cytoplasm
51061	Plasma.membrane
51062	Golgi.apparatus
51062	Endoplasmic.reticulum
51063	Nucleus
51063	Cytoplasm
51063	Mitochondrion
51065	Nucleus
51065	Cytoplasm
51065	Endoplasmic.reticulum
51067	Mitochondrion
51067	Nucleus
51068	Nucleus
51069	Nucleus
51069	Mitochondrion
51070	Nucleus
51071	Nucleus
51072	Nucleus
51072	Cytoplasm
51072	Vesicle
51074	Nucleus
51074	Cytoplasm
51075	Nucleus
51075	Cytoplasm
51076	Nucleus
51076	Cytoplasm
51077	Nucleus
51078	Nucleus
51079	Mitochondrion
51081	Mitochondrion
51082	Nucleus
51082	Golgi.apparatus
51083	Extracellular.space
51083	Golgi.apparatus
51083	Vesicle
51084	Nucleus
51084	Golgi.apparatus
51084	Plasma.membrane
51085	Nucleus
51087	Nucleus
51091	Vesicle
51092	Vesicle
51093	Nucleus
51093	Cytoplasm
51095	Mitochondrion
51096	Nucleus
51097	Vesicle
51098	Cytoplasm
51099	Vesicle
51100	Cytoplasm
51101	Cytoplasm
51101	Cytoskeleton
51102	Mitochondrion
51103	Mitochondrion
51103	Cytoplasm
51105	Nucleus
51105	Plasma.membrane
51106	Mitochondrion
51107	Endoplasmic.reticulum
51107	Golgi.apparatus
51108	Nucleus
51108	Cytoplasm
51108	Cell.junction
51109	Endoplasmic.reticulum
51110	Nucleus
51110	Cytoplasm
51110	Golgi.apparatus
51111	Nucleus
51114	Golgi.apparatus
51114	Endoplasmic.reticulum
51114	Cytoplasm
51115	Cytoskeleton
51116	Mitochondrion
51117	Mitochondrion
51118	Nucleus
51119	Nucleus
51119	Cytoskeleton
51119	Cytoplasm
51121	Nucleus
51121	Cytoplasm
51121	Endoplasmic.reticulum
51122	Nucleus
51123	Plasma.membrane
51124	Endoplasmic.reticulum
51126	Nucleus
51126	Cytoplasm
51127	Vesicle
51128	Endoplasmic.reticulum
51129	Extracellular.space
51129	Nucleus
51129	Vesicle
51131	Nucleus
51132	Nucleus
51132	Cytoplasm
51133	Cytoplasm
51134	Nucleus
51134	Golgi.apparatus
51135	Nucleus
51135	Cytoplasm
51135	Cytoskeleton
51136	Nucleus
51138	Nucleus
51141	Endoplasmic.reticulum
51142	Mitochondrion
51143	Cytoskeleton
51143	Cytoplasm
51144	Endoplasmic.reticulum
51146	Golgi.apparatus
51147	Nucleus
51148	Nucleus
51148	Cell.junction
51149	Cytoplasm
51149	Plasma.membrane
51150	Golgi.apparatus
51154	Nucleus
51155	Nucleus
51156	Extracellular.space
51156	Nucleus
51156	Cytoplasm
51157	Nucleus
51160	Cytoplasm
51160	Plasma.membrane
51160	Vesicle
51161	Cytoplasm
51163	Nucleus
51164	Cytoskeleton
51164	Nucleus
51166	Vesicle
51166	Plasma.membrane
51167	Endoplasmic.reticulum
51170	Lipid.droplet
51172	Golgi.apparatus
51174	Nucleus
51174	Cytoskeleton
51174	Cytoplasm
51175	Cytoskeleton
51176	Nucleus
51176	Cytoplasm
51177	Plasma.membrane
51177	Nucleus
51177	Mitochondrion
51179	Vesicle
51182	Cytoplasm
51184	Nucleus
51184	Cytoplasm
51185	Nucleus
51186	Nucleus
51186	Cytoplasm
51187	Nucleus
51188	Nucleus
51188	Mitochondrion
51192	Extracellular.space
51192	Vesicle
51193	Nucleus
51194	Nucleus
51195	Nucleus
51195	Cytoplasm
51195	Cytoskeleton
51196	Cytoplasm
51199	Cytoskeleton
51199	Nucleus
51200	Nucleus
51200	Cytoplasm
51200	Cytoskeleton
51202	Nucleus
51203	Nucleus
51203	Cytoplasm
51204	Mitochondrion
51206	Plasma.membrane
51206	Nucleus
51208	Plasma.membrane
51209	Plasma.membrane
51213	Nucleus
51218	Mitochondrion
51222	Nucleus
51227	Endoplasmic.reticulum
51227	Vesicle
51228	Cytoplasm
51230	Nucleus
51230	Cytoplasm
51231	Nucleus
51231	Vesicle
51232	Plasma.membrane
51232	Extracellular.space
51233	Nucleus
51234	Focal.Adhesion
51234	Cell.junction
51236	Nucleus
51236	Cytoplasm
51239	Nucleus
51239	Vesicle
51241	Mitochondrion
51244	Nucleus
51246	Nucleus
51246	Endoplasmic.reticulum
51247	Vesicle
51248	Plasma.membrane
51248	Cytoplasm
51249	Nucleus
51251	Endoplasmic.reticulum
51253	Mitochondrion
51255	Nucleus
51255	Cytoplasm
51257	Endoplasmic.reticulum
51257	Vesicle
51258	Mitochondrion
51260	Nucleus
51260	Cytoplasm
51264	Mitochondrion
51268	Vesicle
51270	Nucleus
51271	Cytoplasm
51271	Plasma.membrane
51272	Golgi.apparatus
51272	Nucleus
51274	Nucleus
51276	Nucleus
51276	Plasma.membrane
51277	Cytoplasm
51278	Nucleus
51279	Extracellular.space
51279	Cytoplasm
51279	Cytoskeleton
51280	Golgi.apparatus
51281	Nucleus
51281	Cytoplasm
51282	Nucleus
51282	Cytoplasm
51282	Cytoskeleton
51283	Endoplasmic.reticulum
51284	Endoplasmic.reticulum
51286	Mitochondrion
51287	Nucleus
51287	Mitochondrion
51289	Plasma.membrane
51290	Endoplasmic.reticulum
51290	Nucleus
51290	Vesicle
51291	Nucleus
51291	Cytoplasm
51291	Plasma.membrane
51292	Nucleus
51293	Plasma.membrane
51293	Cytoplasm
51294	Plasma.membrane
51295	Nucleus
51295	Mitochondrion
51295	Cytoplasm
51296	Vesicle
51297	Extracellular.space
51299	Plasma.membrane
51300	Nucleus
51300	Mitochondrion
51301	Golgi.apparatus
51301	Nucleus
51302	Endoplasmic.reticulum
51303	Cytoskeleton
51304	Golgi.apparatus
51306	Nucleus
51309	Nucleus
51309	Cytoplasm
51309	Mitochondrion
51310	Plasma.membrane
51312	Mitochondrion
51313	Golgi.apparatus
51313	Nucleus
51315	Nucleus
51315	Cytoplasm
51316	Cytoplasm
51317	Nucleus
51318	Mitochondrion
51319	Nucleus
51320	Nucleus
51320	Vesicle
51321	Nucleus
51321	Cytoplasm
51322	Nucleus
51324	Vesicle
51324	Golgi.apparatus
51324	Cytoplasm
51327	Cytoplasm
51330	Cytoplasm
51330	Plasma.membrane
51332	Cytoskeleton
51333	Nucleus
51334	Nucleus
51334	Cytoplasm
51335	Nucleus
51337	Nucleus
51337	Cytoplasm
51339	Nucleus
51340	Nucleus
51341	Nucleus
51343	Nucleus
51347	Plasma.membrane
51347	Mitochondrion
51350	Cytoskeleton
51351	Nucleus
51351	Cytoplasm
51360	Nucleus
51360	Cytoplasm
51360	Mitochondrion
51362	Nucleus
51363	Golgi.apparatus
51363	Cytoplasm
51363	Cytoskeleton
51364	Cytoplasm
51364	Plasma.membrane
51365	Nucleus
51366	Nucleus
51366	Cytoplasm
51367	Nucleus
51368	Nucleus
51368	Cytoplasm
51371	Cytoplasm
51371	Nucleus
51372	Nucleus
51373	Mitochondrion
51374	Plasma.membrane
51375	Nucleus
51375	Cytoplasm
51377	Cytoplasm
51377	Nucleus
51377	Mitochondrion
51378	Extracellular.space
51379	Cytoplasm
51379	Plasma.membrane
51382	Nucleus
51384	Extracellular.space
51385	Nucleus
51386	Nucleus
51388	Nucleus
51390	Golgi.apparatus
51393	Plasma.membrane
51398	Endoplasmic.reticulum
51399	Cytoplasm
51400	Nucleus
51406	Nucleus
51406	Mitochondrion
51409	Mitochondrion
51412	Nucleus
51421	Cytoskeleton
51421	Cell.junction
51422	Nucleus
51426	Nucleus
51428	Nucleus
51429	Plasma.membrane
51429	Cytoplasm
51430	Endoplasmic.reticulum
51430	Nucleus
51430	Cytoplasm
51433	Nucleus
51434	Nucleus
51434	Cytoplasm
51435	Golgi.apparatus
51435	Endoplasmic.reticulum
51438	Nucleus
51438	Cytoplasm
51439	Golgi.apparatus
51440	Cytoplasm
51441	Cytoplasm
51442	Nucleus
51444	Mitochondrion
51447	Nucleus
51447	Cytoskeleton
51449	Vesicle
51450	Nucleus
51451	Nucleus
51451	Cytoplasm
51454	Vesicle
51455	Cytoplasm
51458	Plasma.membrane
51460	Nucleus
51463	Golgi.apparatus
51463	Endoplasmic.reticulum
51466	Cytoplasm
51466	Vesicle
51473	Nucleus
51473	Cytoplasm
51474	Cytoskeleton
51474	Plasma.membrane
51474	Cytoplasm
51474	Focal.Adhesion
51475	Plasma.membrane
51475	Golgi.apparatus
51477	Nucleus
51477	Cytoplasm
51478	Plasma.membrane
51479	Vesicle
51490	Nucleus
51491	Nucleus
51493	Nucleus
51493	Cytoplasm
51493	Vesicle
51495	Endoplasmic.reticulum
51495	Nucleus
51495	Cytoplasm
51495	Mitochondrion
51496	Nucleus
51497	Nucleus
51497	Cytoplasm
51497	Vesicle
51499	Nucleus
51499	Mitochondrion
51501	Cytoplasm
51501	Nucleus
51503	Nucleus
51503	Mitochondrion
51504	Nucleus
51504	Cytoskeleton
51506	Nucleus
51506	Cytoplasm
51507	Nucleus
51510	Vesicle
51510	Cytoplasm
51510	Cytoskeleton
51512	Cytoskeleton
51512	Plasma.membrane
51513	Nucleus
51514	Cytoskeleton
51514	Nucleus
51514	Cytoplasm
51517	Cytoskeleton
51517	Nucleus
51517	Cytoplasm
51517	Plasma.membrane
51520	Nucleus
51520	Cytoplasm
51522	Mitochondrion
51523	Nucleus
51523	Cytoplasm
51524	Cytoskeleton
51526	Nucleus
51527	Nucleus
51527	Golgi.apparatus
51527	Vesicle
51528	Endoplasmic.reticulum
51528	Nucleus
51528	Vesicle
51529	Nucleus
51530	Nucleus
51531	Nucleus
51533	Nucleus
51533	Golgi.apparatus
51534	Vesicle
51534	Nucleus
51534	Cytoplasm
51535	Nucleus
51535	Golgi.apparatus
51537	Mitochondrion
51538	Nucleus
51540	Golgi.apparatus
51542	Nucleus
51542	Golgi.apparatus
51547	Nucleus
51547	Vesicle
51548	Nucleus
51550	Nucleus
51552	Vesicle
51552	Endoplasmic.reticulum
51552	Cytoplasm
51552	Golgi.apparatus
51552	Plasma.membrane
51554	Plasma.membrane
51557	Nucleus
51557	Vesicle
51559	Cytoplasm
51559	Mitochondrion
51560	Golgi.apparatus
51561	Extracellular.space
51561	Cytoplasm
51562	Nucleus
51562	Cytoplasm
51564	Nucleus
51564	Cytoplasm
51566	Nucleus
51566	Cytoplasm
51566	Golgi.apparatus
51567	Nucleus
51569	Nucleus
51571	Nucleus
51571	Cytoplasm
51573	Nucleus
51573	Vesicle
51574	Nucleus
51574	Cytoplasm
51575	Nucleus
51582	Vesicle
51585	Nucleus
51585	Mitochondrion
51586	Nucleus
51588	Nucleus
51592	Nucleus
51592	Vesicle
51593	Nucleus
51594	Nucleus
51594	Golgi.apparatus
51596	Focal.Adhesion
51596	Plasma.membrane
51599	Plasma.membrane
51599	Nucleus
51599	Cytoplasm
51602	Nucleus
51603	Cytoplasm
51604	Endoplasmic.reticulum
51605	Nucleus
51606	Cytoplasm
51606	Cytoskeleton
51608	Cytoplasm
51608	Nucleus
51614	Endoplasmic.reticulum
51614	Nucleus
51616	Nucleus
51617	Golgi.apparatus
51619	Cytoplasm
51619	Plasma.membrane
51621	Nucleus
51622	Vesicle
51626	Cytoplasm
51629	Mitochondrion
51631	Nucleus
51633	Nucleus
51633	Cytoplasm
51633	Golgi.apparatus
51634	Nucleus
51635	Nucleus
51635	Mitochondrion
51637	Cytoskeleton
51637	Nucleus
51639	Nucleus
51642	Mitochondrion
51643	Golgi.apparatus
51645	Nucleus
51646	Nucleus
51646	Cytoplasm
51647	Cytoskeleton
51647	Nucleus
51647	Cytoplasm
51649	Mitochondrion
51649	Nucleus
51650	Mitochondrion
51651	Mitochondrion
51652	Cytoplasm
51652	Vesicle
51654	Nucleus
51654	Mitochondrion
51655	Plasma.membrane
51655	Nucleus
51657	Nucleus
51659	Nucleus
51660	Mitochondrion
51661	Endoplasmic.reticulum
51663	Nucleus
51665	Nucleus
51667	Nucleus
51668	Nucleus
51668	Cytoplasm
51669	Endoplasmic.reticulum
51669	Cytoplasm
51673	Nucleus
51684	Nucleus
51686	Nucleus
51690	Nucleus
51691	Nucleus
51691	Vesicle
51692	Nucleus
51693	Golgi.apparatus
51693	Endoplasmic.reticulum
51693	Cytoplasm
51693	Vesicle
51699	Cytoplasm
51699	Vesicle
51700	Nucleus
51700	Golgi.apparatus
51701	Nucleus
51701	Cell.junction
51702	Nucleus
51702	Vesicle
51703	Endoplasmic.reticulum
51703	Mitochondrion
51703	Nucleus
51704	Plasma.membrane
51704	Nucleus
51704	Vesicle
51705	Plasma.membrane
51710	Nucleus
51710	Cytoplasm
51710	Cytoskeleton
51715	Plasma.membrane
51715	Cytoplasm
51719	Nucleus
51719	Cytoplasm
51720	Nucleus
51726	Endoplasmic.reticulum
51727	Nucleus
51729	Nucleus
51734	Nucleus
51735	Plasma.membrane
51735	Cytoplasm
51735	Cytoskeleton
51738	Extracellular.space
51741	Golgi.apparatus
51741	Nucleus
51741	Mitochondrion
51741	Cytoplasm
51742	Nucleus
51742	Vesicle
51744	Plasma.membrane
51747	Nucleus
51750	Nucleus
51752	Endoplasmic.reticulum
51752	Cytoplasm
51752	Extracellular.space
51752	Nucleus
51752	Plasma.membrane
51754	Endoplasmic.reticulum
51754	Plasma.membrane
51754	Mitochondrion
51754	Vesicle
51755	Nucleus
51759	Nucleus
51760	Nucleus
51760	Cytoplasm
51761	Nucleus
51761	Plasma.membrane
51762	Plasma.membrane
51762	Nucleus
51762	Vesicle
51764	Plasma.membrane
51765	Golgi.apparatus
51765	Nucleus
51765	Cytoplasm
51765	Cytoskeleton
51768	Plasma.membrane
51768	Nucleus
51768	Cytoplasm
51773	Nucleus
51776	Nucleus
51776	Cytoplasm
51778	Nucleus
51778	Cytoplasm
51780	Nucleus
51804	Nucleus
51805	Nucleus
51805	Mitochondrion
51806	Cytoplasm
51806	Plasma.membrane
51807	Cytoskeleton
51808	Nucleus
51809	Golgi.apparatus
51809	Nucleus
51816	Extracellular.space
53335	Nucleus
53340	Vesicle
53342	Extracellular.space
53343	Mitochondrion
53343	Nucleus
53343	Cell.junction
53344	Nucleus
53344	Cytoplasm
53344	Vesicle
53346	Cytoskeleton
53347	Cytoplasm
53347	Nucleus
53349	Golgi.apparatus
53349	Endoplasmic.reticulum
53358	Nucleus
53358	Cytoplasm
53371	Nucleus
53373	Vesicle
53405	Golgi.apparatus
53405	Cytoskeleton
53405	Nucleus
53405	Plasma.membrane
53407	Golgi.apparatus
53407	Endoplasmic.reticulum
53407	Plasma.membrane
53615	Nucleus
53616	Cell.junction
53635	Nucleus
53635	Plasma.membrane
