ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q16873;2.9;0.2;3.1;0.0;0.0;0.0;0.0;31.3;62.5
Q16878;0.0;0.0;0.0;61.7;36.8;1.5;0.0;0.0;0.0
Q16880;0.0;99.8;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Q16890;0.0;0.0;0.0;43.4;56.6;0.0;0.0;0.0;0.0
Q16891;0.1;0.1;0.0;2.8;1.4;0.3;95.1;0.0;0.2
Q17R55;0.7;1.4;12.7;0.0;0.0;0.0;0.0;84.9;0.2
Q18PE1;0.0;0.0;0.0;95.9;0.4;3.4;0.3;0.0;0.1
Q19AV6;98.0;0.0;0.0;1.8;0.0;0.1;0.0;0.1;0.0
Q1MX18;0.3;0.0;0.1;85.1;0.6;13.3;0.3;0.3;0.0
Q1W6H9;0.0;0.0;0.0;9.4;90.5;0.0;0.1;0.0;0.0
Q1ZZU3;0.0;0.0;0.0;2.2;97.7;0.0;0.1;0.0;0.0
Q24JP5;0.0;0.2;0.0;0.0;0.0;0.0;0.0;99.7;0.0
Q24JQ0;0.6;0.0;0.4;0.0;0.0;0.0;0.0;98.8;0.1
Q27J81;0.0;0.0;0.0;83.1;16.6;0.3;0.0;0.0;0.0
Q29974;0.0;0.0;0.2;0.0;0.0;0.0;0.0;99.8;0.0
Q29980;0.0;0.4;0.1;0.0;0.0;0.0;0.0;99.5;0.0
Q29RF7;0.0;0.0;0.0;84.1;10.2;5.5;0.1;0.0;0.0
Q2KHM9;0.0;0.0;0.0;0.9;99.1;0.0;0.0;0.0;0.0
Q2LD37;0.0;9.8;0.0;17.3;9.3;2.6;0.0;60.5;0.5
Q2M1K9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q2M1P5;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q2M1Z3;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q2M2E3;0.0;0.1;0.0;0.7;0.1;93.6;0.0;5.6;0.0
Q2M2I8;0.0;0.0;0.0;99.7;0.3;0.0;0.0;0.0;0.0
Q2M389;0.0;0.0;0.0;68.7;7.9;23.4;0.0;0.0;0.0
Q2M3C6;0.1;0.0;0.1;4.8;1.1;6.1;0.0;87.0;0.8
Q2M3R5;0.0;0.0;0.0;2.5;0.5;90.7;0.0;6.3;0.0
Q2NKJ3;0.0;0.2;0.1;21.4;2.0;8.9;0.1;67.1;0.0
Q2NKX8;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q2PZI1;0.0;2.0;0.0;0.1;0.1;88.6;0.1;9.0;0.1
Q2QL34;0.0;0.0;0.0;0.0;0.0;12.7;87.3;0.0;0.0
Q2T9J0;0.0;0.1;0.6;0.0;0.0;1.9;0.1;97.0;0.3
Q2TAP0;0.0;0.0;0.0;90.5;7.2;2.1;0.2;0.0;0.0
Q2V2M9;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q2VPK5;0.0;0.0;0.0;36.9;0.9;62.2;0.0;0.0;0.0
Q2VYF4;0.0;0.1;0.0;0.2;0.0;2.7;96.6;0.3;0.1
Q2Y0W8;0.0;0.0;0.0;97.3;1.9;0.7;0.0;0.0;0.0
Q2YD98;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q30154;0.0;0.0;0.3;0.0;0.0;0.0;0.0;99.7;0.0
Q30201;0.0;0.9;0.3;0.0;0.0;0.0;0.0;98.8;0.0
Q32MZ4;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q32P51;0.0;0.0;0.0;59.2;40.7;0.0;0.0;0.0;0.0
Q38SD2;0.0;0.0;0.0;90.1;9.9;0.1;0.0;0.0;0.0
Q3B7T3;0.4;19.4;0.0;0.3;69.3;0.5;0.1;3.2;6.7
Q3B820;0.0;0.0;0.0;0.2;99.5;0.0;0.3;0.0;0.0
Q3KNV8;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
Q3KPI0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q3KQU3;0.0;0.0;0.0;1.1;98.9;0.0;0.0;0.0;0.0
Q3KR16;0.0;0.0;0.0;43.2;55.2;0.6;1.0;0.0;0.0
Q3L8U1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q3LI64;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q3MIP1;0.1;2.2;0.6;0.0;0.0;0.0;0.0;96.8;0.2
Q3MIW9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q3MIX3;0.0;0.2;0.0;0.0;0.0;2.3;97.4;0.0;0.0
Q3SXM5;0.3;40.3;21.1;2.1;0.0;0.1;0.0;0.2;35.8
Q3SY69;0.0;0.0;0.0;11.0;0.0;6.6;82.4;0.0;0.0
Q3SY77;0.0;99.8;0.1;0.0;0.0;0.0;0.0;0.0;0.1
Q3SYC2;0.0;90.7;1.5;0.0;0.0;0.0;0.0;1.6;6.1
Q3SYG4;0.0;0.0;0.0;79.9;2.7;14.8;0.0;2.5;0.0
Q3T906;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.8;0.0
Q3V5L5;0.0;97.9;0.3;0.0;0.0;0.0;0.0;1.8;0.0
Q3V6T2;0.0;0.0;0.0;6.4;93.6;0.0;0.0;0.0;0.0
Q3YBR2;0.0;0.0;0.0;0.1;97.5;0.1;2.3;0.0;0.0
Q3YEC7;0.0;0.0;0.0;2.4;97.6;0.0;0.0;0.0;0.0
Q3ZAQ7;0.7;0.0;0.0;0.0;0.0;0.7;0.0;98.4;0.1
Q3ZCQ8;0.0;0.0;0.0;0.5;0.9;1.9;96.6;0.0;0.0
Q401N2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q495A1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
Q495W5;0.2;97.4;0.2;0.0;0.0;0.0;0.0;0.0;2.1
Q49A26;0.0;0.4;0.0;7.6;13.6;8.6;69.7;0.0;0.0
Q49AH0;81.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;18.6
Q49MG5;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
Q49MI3;0.0;0.0;0.0;4.1;95.0;0.9;0.1;0.0;0.0
Q4AC94;0.0;0.3;0.0;14.0;80.1;0.6;0.3;4.7;0.0
Q4ADV7;1.0;1.7;15.3;0.1;0.0;0.5;0.0;68.9;12.4
Q4FZB7;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q4G0F5;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q4G0J3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q4G148;4.6;85.3;7.8;0.0;0.0;0.0;0.0;2.3;0.0
Q4G176;0.0;0.9;0.8;0.6;0.0;6.5;91.0;0.2;0.0
Q4G1C9;0.8;22.5;6.9;0.0;0.0;0.2;0.0;65.7;3.8
Q4J6C6;0.0;0.1;0.0;45.2;3.3;2.9;48.5;0.0;0.0
Q4KMG0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q4KMG9;0.4;0.0;0.2;0.0;0.0;0.0;0.0;99.3;0.0
Q4KMP7;0.0;0.0;0.0;98.7;0.0;0.0;1.2;0.0;0.0
Q4KMQ2;0.0;0.0;0.0;8.0;82.3;9.7;0.0;0.0;0.0
Q4KWH8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q4L180;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q4LE39;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q4U2R8;0.1;0.1;27.8;0.0;0.0;0.1;0.0;70.7;1.3
Q4VCS5;0.0;0.0;0.0;1.2;98.7;0.1;0.0;0.0;0.0
Q4VX76;0.0;0.0;0.0;99.6;0.3;0.0;0.0;0.0;0.0
Q4ZG55;0.0;0.0;0.0;55.7;8.4;35.3;0.0;0.6;0.0
Q4ZIN3;0.0;0.0;0.1;0.0;0.0;1.3;0.0;98.4;0.2
Q52LJ0;0.0;0.0;0.0;79.2;15.7;4.9;0.1;0.0;0.0
Q53EL6;0.0;0.0;0.0;6.8;93.2;0.0;0.0;0.0;0.0
Q53EL9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q53EP0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q53EU6;0.0;2.2;0.7;0.0;0.0;0.0;0.0;96.6;0.4
Q53EZ4;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q53FP2;18.1;3.3;0.0;0.0;0.0;0.0;0.0;76.0;2.5
Q53FT3;41.9;0.1;6.5;0.1;0.0;2.8;0.0;28.9;19.7
Q53FV1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.1
Q53G59;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q53GA4;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q53GG5;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q53GL0;0.0;0.0;0.0;1.6;98.4;0.0;0.0;0.0;0.0
Q53GL7;0.0;0.0;0.0;4.3;95.6;0.2;0.0;0.0;0.0
Q53GQ0;0.6;2.7;0.6;0.0;0.0;0.0;0.0;8.8;87.2
Q53GS7;0.0;0.0;0.0;29.8;69.9;0.4;0.0;0.0;0.0
Q53GS9;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q53GT1;0.0;0.0;0.0;68.3;0.1;31.6;0.0;0.0;0.0
Q53H12;0.0;1.4;0.0;2.4;0.1;3.5;92.5;0.0;0.0
Q53H80;0.0;0.0;0.0;0.3;99.5;0.0;0.1;0.0;0.0
Q53HI1;0.1;0.2;0.2;0.0;0.0;24.3;1.6;73.6;0.1
Q53HL2;0.0;0.0;0.0;0.1;99.8;0.0;0.0;0.0;0.0
Q53HV7;0.6;0.0;0.1;28.4;0.4;66.2;0.3;4.1;0.1
Q53QV2;0.0;0.0;0.0;97.9;2.0;0.0;0.0;0.0;0.0
Q53QZ3;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q53R12;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q53R41;0.0;90.3;0.0;2.4;1.2;3.3;0.7;2.0;0.0
Q53RT3;0.0;8.2;0.0;30.5;0.4;56.0;4.5;0.3;0.1
Q53S33;0.0;0.0;0.0;0.5;1.0;0.0;98.5;0.0;0.0
Q53S58;0.0;0.4;4.1;0.0;0.0;0.3;0.0;95.1;0.1
Q53T94;0.0;0.0;0.0;41.3;46.4;12.2;0.0;0.0;0.0
Q53TN4;1.1;0.0;0.4;0.0;0.0;0.0;0.0;97.8;0.6
Q53TQ3;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q562F6;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q56NI9;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q56P03;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q58DX5;0.0;0.3;0.0;41.4;50.9;2.5;0.0;4.9;0.0
Q58EX2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q58WW2;0.0;0.0;0.0;75.8;24.2;0.0;0.0;0.0;0.0
Q5BJD5;0.0;0.0;0.0;0.0;0.0;52.8;0.2;47.0;0.0
Q5BJF2;0.4;8.9;0.1;0.0;0.0;0.0;0.0;90.2;0.5
Q5BJH2;0.0;0.0;0.1;0.0;0.0;0.5;0.0;99.4;0.0
Q5BJH7;0.0;0.0;0.1;0.0;0.0;18.4;32.4;48.9;0.1
Q5BKT4;0.0;0.0;0.6;0.0;0.0;0.0;0.0;98.4;1.0
Q5BVD1;0.0;0.0;0.0;56.1;6.0;37.1;0.3;0.4;0.0
Q5C9Z4;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q5EB52;0.0;99.9;0.0;0.0;0.0;0.0;0.0;0.1;0.0
Q5EBL8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5F1R6;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q5FBB7;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q5FWF5;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q5GH73;0.0;0.0;0.2;0.2;0.1;77.7;0.0;21.8;0.0
Q5GLZ8;0.0;0.0;0.0;99.7;0.1;0.2;0.0;0.0;0.0
Q5H8A4;0.0;0.0;0.9;0.0;0.0;0.0;0.0;91.3;7.8
Q5H9F3;0.0;0.0;0.0;96.2;3.7;0.0;0.0;0.0;0.0
Q5H9I0;0.0;0.0;0.0;1.4;98.6;0.0;0.0;0.0;0.0
Q5H9R7;0.0;0.0;0.0;60.8;39.1;0.0;0.0;0.0;0.0
Q5H9S7;0.0;1.5;0.0;3.3;0.1;7.7;87.3;0.1;0.0
Q5HYA8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5HYJ3;0.0;0.0;0.0;1.4;98.6;0.0;0.0;0.0;0.0
Q5HYK7;0.0;0.0;0.0;94.7;5.2;0.1;0.0;0.0;0.0
Q5I7T1;0.0;0.0;0.6;0.0;0.0;0.0;0.0;98.4;1.0
Q5IJ48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5J8M3;0.0;0.0;0.0;1.8;0.1;9.7;87.7;0.1;0.6
Q5JPE7;1.0;0.2;17.5;0.0;0.0;0.0;0.0;79.3;1.9
Q5JQC9;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q5JRA6;38.4;0.3;0.0;0.1;0.8;0.0;0.0;9.6;50.8
Q5JRV8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5JRX3;0.0;0.0;0.0;1.3;0.1;0.1;98.5;0.0;0.0
Q5JS13;0.0;0.0;0.0;99.8;0.0;0.2;0.0;0.0;0.0
Q5JSH3;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q5JTC6;0.0;0.0;0.0;1.8;98.2;0.0;0.0;0.0;0.0
Q5JTH9;0.0;0.0;0.0;2.5;0.8;2.1;94.6;0.0;0.0
Q5JTW2;0.0;0.0;0.0;66.1;20.2;13.6;0.1;0.0;0.0
Q5JTZ9;0.0;0.0;0.0;99.9;0.0;0.0;0.1;0.0;0.0
Q5JU69;0.0;8.9;0.5;0.0;0.0;0.0;0.0;0.0;90.6
Q5JVS0;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q5JW98;0.3;0.0;0.2;0.0;0.0;0.0;0.0;99.5;0.0
Q5JWF2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5JXX5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5JXX7;0.0;0.0;0.0;0.0;0.1;16.2;0.0;83.6;0.0
Q5JY77;0.0;0.0;0.0;52.8;47.1;0.2;0.0;0.0;0.0
Q5JZY3;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
Q5K4L6;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0
Q5KU26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q5M775;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5M7Z0;0.0;0.2;0.3;0.0;0.0;93.7;2.4;3.4;0.0
Q5M8T2;0.7;4.5;24.1;0.0;0.0;0.1;0.4;65.4;4.9
Q5MJ68;0.0;0.0;0.0;53.1;40.4;6.2;0.2;0.0;0.0
Q5MJ70;0.0;0.0;0.0;3.6;95.6;0.6;0.3;0.0;0.0
Q5MNZ9;0.0;0.0;0.0;71.6;25.8;2.5;0.0;0.0;0.0
Q5QGT7;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5QNW6;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q5QP82;0.0;0.0;0.0;37.4;61.9;0.6;0.0;0.0;0.0
Q5R372;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5RI15;0.0;0.0;0.0;88.7;9.1;2.0;0.1;0.0;0.0
Q5RKV6;0.0;0.0;0.0;11.1;36.6;51.8;0.0;0.4;0.0
Q5S007;0.0;0.0;0.0;65.0;30.9;4.0;0.0;0.1;0.0
Q5SGD2;0.2;33.8;17.8;0.0;0.0;0.1;0.1;0.9;47.2
Q5SQ64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5SR56;0.0;0.0;0.2;0.0;0.0;29.8;0.0;36.3;33.6
Q5SRI9;0.0;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.4
Q5SW96;0.0;0.0;0.0;99.5;0.4;0.0;0.1;0.0;0.0
Q5SWX8;0.0;0.0;0.0;79.3;12.9;7.4;0.0;0.3;0.0
Q5SXM2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q5SY16;0.0;0.4;0.0;14.7;65.6;13.0;6.3;0.0;0.0
Q5SYB0;0.0;0.0;0.0;93.6;6.3;0.1;0.0;0.0;0.0
Q5SYC1;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5SZK8;0.0;10.9;0.0;0.0;0.0;0.0;0.0;89.0;0.0
Q5SZL2;0.0;0.0;0.0;4.9;95.1;0.0;0.0;0.0;0.0
Q5SZQ8;0.0;0.0;0.0;18.6;0.1;19.1;62.1;0.0;0.0
Q5T0F9;0.0;0.0;0.0;6.3;93.3;0.0;0.5;0.0;0.0
Q5T0N5;0.0;0.0;0.0;94.0;6.0;0.0;0.0;0.0;0.0
Q5T0T0;0.0;0.0;0.0;99.0;0.0;0.9;0.1;0.0;0.0
Q5T197;0.0;71.8;0.0;0.0;0.0;3.8;0.1;24.1;0.2
Q5T1C6;0.0;0.0;0.0;0.5;0.1;6.8;52.2;40.4;0.0
Q5T1M5;0.0;0.0;0.0;12.2;87.8;0.0;0.0;0.0;0.0
Q5T230;0.0;0.0;0.0;2.6;60.6;0.3;36.5;0.0;0.0
Q5T2E6;0.0;1.2;0.0;16.2;2.1;68.0;11.9;0.4;0.0
Q5T2T1;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5T2W1;0.0;0.0;0.0;95.7;4.3;0.0;0.0;0.0;0.0
Q5T3F8;0.0;0.1;0.3;0.0;0.0;0.0;0.0;99.6;0.0
Q5T3J3;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
Q5T3U5;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
Q5T442;0.0;2.5;0.3;0.0;0.0;0.0;0.0;97.1;0.0
Q5T4S7;0.0;0.0;0.0;26.3;73.6;0.1;0.0;0.0;0.0
Q5T4T6;0.0;0.0;0.0;88.8;11.2;0.0;0.0;0.0;0.0
Q5T5C0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5T5U3;0.0;0.0;0.0;99.7;0.3;0.0;0.0;0.0;0.0
Q5T6F0;0.0;0.0;0.0;8.1;44.7;4.0;43.2;0.0;0.0
Q5T6S3;0.0;0.0;0.0;67.8;32.2;0.0;0.0;0.0;0.0
Q5T700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5T752;0.0;0.0;0.0;1.1;98.9;0.0;0.1;0.0;0.0
Q5T7M9;0.0;91.3;0.3;0.0;0.0;0.0;0.0;8.4;0.0
Q5T7V8;0.1;0.0;0.0;12.0;73.2;0.2;14.4;0.0;0.1
Q5T848;0.0;0.1;0.2;0.0;0.0;0.0;0.0;99.2;0.4
Q5T8A7;0.0;0.0;0.0;1.1;98.9;0.0;0.0;0.0;0.0
Q5T8D3;0.0;0.0;0.0;99.1;0.0;0.8;0.0;0.0;0.0
Q5T9C9;0.0;0.1;0.0;9.3;1.0;54.7;34.9;0.0;0.0
Q5T9L3;0.0;0.8;0.0;0.0;0.0;0.0;0.0;99.1;0.1
Q5TA31;0.0;0.0;0.0;0.7;99.2;0.0;0.0;0.0;0.0
Q5TA45;0.0;1.2;0.0;57.6;0.3;39.9;0.9;0.1;0.2
Q5TAQ9;0.0;0.0;0.0;1.3;98.7;0.0;0.0;0.0;0.0
Q5TB30;0.0;0.0;0.0;37.5;62.4;0.1;0.0;0.0;0.0
Q5TB80;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q5TBB1;0.0;0.0;0.0;36.8;58.1;4.7;0.3;0.0;0.1
Q5TCQ9;0.0;0.0;0.0;25.7;74.2;0.0;0.0;0.0;0.0
Q5TCY1;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5TCZ1;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
Q5TD97;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
Q5TEU4;0.0;0.0;0.0;0.2;0.0;0.8;99.0;0.0;0.0
Q5TF39;1.2;0.0;14.0;0.0;0.0;0.0;0.0;80.3;4.5
Q5TFQ8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5TGI0;3.6;19.6;4.6;8.1;0.0;39.6;0.1;1.2;23.1
Q5TGU0;0.3;0.0;0.8;0.0;0.0;0.0;0.0;98.7;0.2
Q5TGY1;0.0;0.0;0.0;17.6;4.1;39.6;1.0;37.6;0.1
Q5TGZ0;2.7;1.0;0.0;57.4;22.7;14.9;1.2;0.1;0.0
Q5TH69;0.0;0.0;0.0;59.2;38.5;1.7;0.0;0.5;0.0
Q5THR3;0.0;0.0;0.0;55.8;34.7;1.8;7.7;0.0;0.0
Q5TKA1;0.0;0.0;0.0;1.4;98.6;0.1;0.0;0.0;0.0
Q5TZA2;0.0;0.0;0.0;1.1;98.9;0.0;0.0;0.0;0.0
Q5U3C3;0.2;0.0;0.8;0.0;0.0;0.0;0.0;99.0;0.0
Q5U5Q3;4.2;0.4;0.4;0.0;0.0;0.0;0.2;91.9;2.8
Q5U623;0.0;0.0;0.0;4.7;95.0;0.0;0.2;0.0;0.0
Q5U651;0.0;0.0;0.0;88.9;9.8;1.2;0.1;0.0;0.0
Q5UCC4;3.1;10.9;4.3;0.0;0.0;0.0;0.1;81.1;0.5
Q5UIP0;0.0;0.0;0.0;58.9;40.6;0.5;0.0;0.0;0.0
Q5VIR6;0.0;0.0;0.0;42.5;47.9;9.6;0.0;0.0;0.0
Q5VSG8;0.0;97.4;0.2;0.0;0.0;0.0;0.0;2.1;0.3
Q5VSL9;0.0;0.2;0.0;45.3;1.4;49.7;2.7;0.6;0.1
Q5VST9;0.0;0.0;0.0;99.8;0.1;0.1;0.0;0.0;0.0
Q5VT06;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q5VT25;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q5VT52;0.0;0.0;0.0;1.6;98.4;0.0;0.0;0.0;0.0
Q5VTD9;0.0;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0
Q5VTR2;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q5VTU8;0.0;0.0;0.0;6.6;1.2;0.0;92.1;0.0;0.0
Q5VU13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5VU65;0.4;1.0;77.8;0.0;0.0;0.0;0.0;20.7;0.2
Q5VUA4;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q5VUB5;0.1;1.5;0.2;0.0;0.0;0.0;0.0;87.6;10.6
Q5VUD6;0.1;98.6;0.1;0.0;0.0;0.1;0.0;1.2;0.0
Q5VV42;0.0;0.0;0.0;29.0;59.9;11.0;0.0;0.0;0.0
Q5VV43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5VV63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5VV67;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
Q5VVJ2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q5VW32;0.0;0.0;0.0;9.1;0.7;3.1;87.2;0.0;0.0
Q5VW36;0.0;0.0;0.0;13.1;1.6;16.7;0.0;68.6;0.0
Q5VWG9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q5VWK5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q5VWQ8;0.0;0.0;0.0;99.0;1.0;0.0;0.0;0.0;0.0
Q5VX71;0.1;1.1;1.2;0.0;0.0;0.2;0.0;97.4;0.1
Q5VXT5;0.0;6.1;2.0;2.1;0.0;1.2;0.0;88.2;0.4
Q5VY43;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q5VZE5;0.0;0.0;0.0;62.2;23.1;14.8;0.0;0.0;0.0
Q5VZF2;0.1;0.0;0.0;41.2;1.0;53.9;1.0;2.9;0.0
Q5VZI3;0.6;0.1;8.0;7.9;0.1;69.4;0.1;13.2;0.6
Q5VZK9;0.0;0.0;0.0;1.2;98.8;0.0;0.0;0.0;0.0
Q5VZM2;0.0;0.0;0.0;30.1;69.2;0.7;0.0;0.0;0.0
Q5VZY2;2.1;0.6;58.3;0.0;0.0;0.0;0.0;2.9;36.0
Q5W0U4;0.0;0.0;0.0;54.9;42.5;2.6;0.0;0.0;0.0
Q5W186;98.8;0.1;0.0;0.0;0.0;0.0;0.0;1.1;0.0
Q5XKL5;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
Q5XPI4;0.0;0.0;0.0;27.9;57.4;13.0;1.2;0.5;0.0
Q5XUX0;0.0;0.0;0.0;0.3;0.1;1.2;98.3;0.0;0.0
Q5XXA6;0.0;0.0;0.0;5.0;1.1;93.6;0.0;0.3;0.0
Q5ZPR3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q60I27;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q63HK5;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q63HN8;0.0;0.0;0.0;96.9;2.6;0.5;0.0;0.0;0.0
Q63HQ0;0.0;0.0;0.0;5.6;94.2;0.0;0.2;0.0;0.0
Q63HR2;0.0;0.0;0.0;61.3;38.1;0.6;0.0;0.0;0.0
Q643R3;0.0;5.4;0.4;0.0;0.0;0.2;0.0;93.6;0.4
Q658P3;0.0;0.0;0.0;0.1;0.0;25.2;0.0;74.7;0.0
Q66GS9;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
Q66K14;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q66K74;2.8;13.1;4.1;29.9;0.0;0.9;0.9;25.2;23.1
Q66K79;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q66K89;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q674X7;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q676U5;0.0;0.0;0.0;2.0;98.0;0.0;0.0;0.0;0.0
Q684P5;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q687X5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q68CJ9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q68CK6;0.0;1.5;0.9;0.8;0.0;11.1;83.0;2.5;0.2
