ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q86US8;0;0;0;1.4;98.6;0;0;0;0
Q86UT5;0;0.3;0;69.1;0;29.8;0.5;0;0.2
Q86UT6;0;0;0;11.7;0;4.5;83.8;0;0
Q86UU0;0;0;0;0.2;99.8;0;0;0;0
Q86UV5;0;0;0;99.6;0.4;0;0;0;0
Q86UW1;0.1;0;0;0;0;2.2;0;97.6;0
Q86UW2;68.2;0;0;29.8;0.8;0.6;0;0.1;0.6
Q86UW7;0;0;0;97.9;2.1;0;0;0;0
Q86UW9;0.2;0;0.2;65;0;10.3;13.5;0;10.7
Q86V15;0;0;0;0;100;0;0;0;0
Q86V24;0;2.1;0;9.3;2.6;39.3;0;46.6;0.1
Q86V40;4.1;87.4;0.6;0;0;0;0;5.2;2.8
Q86V81;0;0;0;18.8;81.1;0;0;0;0
Q86V85;0.4;0.1;2.8;0;0;0;0;96.2;0.5
Q86V86;0.2;0.3;0.1;36.5;0.2;25.6;36.8;0;0.2
Q86VB7;0;0;0;0;0;0;0;100;0
Q86VD7;0;0;0;16.6;0.7;80.4;2.3;0;0
Q86VF5;0;13.8;37.6;0;0;0;0;47.9;0.6
Q86VN1;2.4;0.5;0.2;76.9;2.8;10.2;0.4;0.1;6.5
Q86VP3;0;0;0;28.8;70.7;0.3;0.2;0;0
Q86VQ0;0;0;0;0.2;99.8;0;0;0;0
Q86VQ3;0;0;0;97.7;2.3;0;0;0;0
Q86VR2;0;0;0.4;0.3;0;30.6;0;68.6;0.1
Q86VS8;0;0;0;3.1;96.9;0;0;0;0
Q86VU5;11;2.4;6.1;0.5;0;2.2;74.3;3.1;0.5
Q86VW2;0;0;0;56.8;0.1;0.4;42.7;0;0
Q86VZ1;0;0;0;0;0;0;0;100;0
Q86VZ4;1.4;0;0.6;0;0;0;0;98;0
Q86VZ6;0;0;0;5.9;92.2;0;1.9;0;0
Q86W33;0;0;5;0;0;1.2;0;93.6;0.2
Q86W42;0.1;1;0.3;73.5;3.4;17.7;4;0;0
Q86W54;0;0;0;55.8;44.2;0;0;0;0
Q86W56;0;0;0;50.4;48.7;0.1;0.8;0;0
Q86W74;0;0;0;4.7;0.1;88.4;2;4.8;0
Q86WA8;0;0.1;0.1;0;0;65.7;33.9;0;0.2
Q86WB0;0;0;0;92.3;4.1;3.5;0.1;0;0
Q86WC4;0.4;1.5;0.1;0;0;0;0;97.9;0
Q86WG5;0;0;0;99.2;0;0.8;0;0;0
Q86WH2;0;0;0;88.4;11.4;0.2;0;0;0
Q86WI3;0;0;0;97.9;0;2.1;0;0;0
Q86WJ1;0;0;0;0.4;99.2;0;0.3;0;0
Q86WK6;0;0;0.6;0;0;0;0;99.4;0
Q86WK7;0.7;0.1;1.6;0;0;0;0;97.6;0
Q86WK9;0.3;0.4;51.7;0;0;1.7;0.1;45;0.7
Q86WQ0;0;0;0;44.5;0.4;0.4;54.7;0;0
Q86WS5;3.5;86;1.7;0;0;0.3;0.2;5.9;2.4
Q86WV1;0;0;0;84.4;15.6;0;0;0;0
Q86WV6;0.4;3.9;3.8;0;0;0;0;91;0.8
Q86WX3;0;0;0;0.8;99.2;0;0;0;0
Q86X19;0;0;0;0;0;0.2;0;99.8;0
Q86X29;0;0;0;0.6;0.9;8.7;0.5;89.3;0
Q86X52;0.6;51.1;12.7;0;0;0;10.6;4.3;20.7
Q86X55;12.1;0.1;77.3;0.3;0;2.8;0.1;7.2;0.1
Q86X76;4.5;65.5;14.9;0;0;0;0.2;14.8;0.1
Q86X95;0;0;0;1;99;0;0;0;0
Q86XA0;98.3;0;1.1;0;0;0;0;0.5;0.1
Q86XE3;0;0.2;0;0.2;0;0.4;99.2;0;0
Q86XF0;0.9;0.1;0;20.4;0;8.5;69.3;0;0.7
Q86XI2;0;0;0;80;13.7;6.3;0;0;0
Q86XK3;0;0;0;4;96;0;0;0;0
Q86XL3;0.1;1.5;0;0.2;85.2;0;0;0.1;12.9
Q86XP0;0;0;0;97;0;2.9;0;0;0
Q86XP1;0;0;0;99.6;0.1;0;0.3;0;0
Q86XP3;0;0;0;0.1;99.9;0;0;0;0
Q86XR8;0;0;0;0.3;99.7;0;0;0;0
Q86XS8;4.6;5.5;8.5;0.3;0;2.1;21.1;57.5;0.4
Q86XT2;0;0;0;6.2;80.7;0.2;13;0;0
Q86XT4;0;2.5;0.3;6.3;66.4;23.9;0.1;0;0.5
Q86XT9;1.7;0.1;1.6;0;0;0;0;96.6;0
Q86Y01;0;0.3;0;63.7;3.6;14.8;2.6;2.8;12.2
Q86Y07;0;2.7;0;41.8;2;51.6;0.4;0.9;0.6
Q86Y13;0;0;0;19.6;79;1.4;0;0;0
Q86Y22;0.6;0;0;63.5;29.3;5.6;0.2;0.1;0.6
Q86Y26;0;0;0;5.9;94.1;0;0;0;0
Q86Y38;0;57.8;0.2;0.2;0;0.6;39.7;0.2;1.3
Q86Y39;0.3;0;0;28.2;0;68.6;2.8;0.1;0.1
Q86Y82;0;0;0;95.1;2.1;2.7;0;0;0
Q86Y97;0;0;0;0.8;99.2;0;0;0;0
Q86YB8;0.3;4.2;0;10.6;2.8;2.6;79.2;0;0.3
Q86YC2;0;0;0;5.3;94.7;0;0;0;0
Q86YD1;0;0.2;0;1.9;1.4;3.3;93.2;0;0
Q86YD3;1.2;0;3.3;0;0;0;0;95.5;0
Q86YD5;3.4;0;0;0;0;0;0;96.6;0
Q86YF9;0;0;0;0;100;0;0;0;0
Q86YI8;0;0;0;10.3;89.7;0;0;0;0
Q86YJ5;3.9;58.5;2;0.2;0;0.4;12;23;0.1
Q86YJ6;0.7;0.2;4.8;47.6;0.1;35.1;4.1;6.2;1.2
Q86YN1;3.5;0.4;0.8;0;0;0.3;0;92.9;2.1
Q86YN6;0;0;0;0.3;99.7;0;0;0;0
Q86YP4;0;0;0;1.4;98.6;0;0;0;0
Q86YS6;0;0;0;96.8;0.4;2.8;0;0;0
Q86YT5;0;0;0;0;0;0;0;99.9;0.1
Q86YT6;0;0;0;69.1;15.7;2.6;12.7;0;0
Q86YT9;0;0;0;0;0;0;0;100;0
Q86YV9;0.3;1.1;45.7;0.1;0;6.3;35.3;9.8;1.4
Q86YW5;0.4;0;0.4;0;0;0;0;99.2;0
Q86Z02;0;0;0;24.5;6.6;4.1;30.1;33.6;1
Q86Z14;0.1;14.3;1;0.6;0;81.2;0;2.5;0.3
Q8IU57;0.1;0.5;2;0;0;0;0;94;3.4
Q8IU60;0;0;0;88.8;6.5;4.3;0;0;0.4
Q8IU68;0;0;0.1;0.4;0.1;91.8;0;3.3;4.4
Q8IU81;2.2;1.7;0;36.8;30.5;25;3.1;0.1;0.6
Q8IUA7;0;4.1;1.3;0;0;0;0;94.6;0.1
Q8IUC4;0;0;0;70.1;2.3;27.5;0;0;0
Q8IUC8;1.9;35.1;7.1;0;0;0;0;45.1;10.8
Q8IUD2;0;0;0;0.9;99;0;0;0;0
Q8IUD6;11.7;5.3;0.2;32.9;5.4;29.2;0;8;7.3
Q8IUE6;0;0;0;0.4;97.3;0;2.4;0;0
Q8IUF8;0;0;0;90.9;4;4.7;0.4;0;0
Q8IUH3;0;0;0;94.2;3;2.8;0.1;0;0
Q8IUH4;0;0;1.1;1.4;0;71.1;2.6;23.6;0
Q8IUH5;0;0;0;19.1;0.1;80.8;0;0;0
Q8IUI8;0;0;0;73.3;10;6.9;0;9.8;0
Q8IUK5;0;0.1;0.9;0;0;0;0;99;0.1
Q8IUM7;0;0;0;0.7;99.1;0.2;0;0;0
Q8IUQ0;0;0;0;97;0;2.4;0.7;0;0
Q8IUQ4;45.8;0.5;0.9;24.6;0.2;2.1;13.1;12.7;0.1
Q8IUR5;0;0.2;1;28;0;48.5;20.2;1.8;0.2
Q8IUR6;0;0;0;0.1;99.9;0;0;0;0
Q8IUW5;3.8;1.1;0;0.9;5.7;1.1;9.3;77.4;0.7
Q8IUX4;0;0;0;22.7;0.2;76.8;0.2;0;0
Q8IUY3;0;0;0;46.8;46.2;7;0;0;0
Q8IUZ0;0.1;0;0;77.8;17.2;3.6;1.1;0;0.1
Q8IV01;0.2;18;10.7;15.1;0;1.5;0;0.7;53.7
Q8IV08;0.1;5.1;15.2;0.1;0;1.5;0;76.5;1.5
Q8IV31;32.6;1.1;0.6;0;0;0;0;60.5;5.1
Q8IV36;0;0.1;0;81.7;0.5;17;0.1;0.6;0
Q8IV45;0.2;0.2;4.7;0;0;0;0;73.5;21.5
Q8IV48;0;0;0;0.5;99.5;0;0;0;0
Q8IV61;0;0;0;97.2;0;1.4;0;0;1.3
Q8IV63;0;0;0;79;11.2;9.1;0.7;0;0
Q8IVB4;0;0.2;0.1;0;0;0.1;0;91.4;8.2
Q8IVE3;0;0;0;97.1;2.5;0.4;0;0;0
Q8IVF5;0;0;0;87.8;12.2;0;0;0;0
Q8IVF7;0;0;0;99.2;0.3;0.3;0;0;0.1
Q8IVI9;0;0;0;53.3;46.7;0;0;0;0
Q8IVJ1;0;0;0;3.1;0;89.3;0;7.5;0
Q8IVL1;0;0;0;94.7;5;0.1;0.2;0;0
Q8IVL5;0.3;1.2;15.4;0;0;0;0;2.9;80.2
Q8IVM0;0;0;0;0.5;99.5;0;0;0;0
Q8IVP5;0;0;0;40.3;0.2;59.4;0.1;0;0
Q8IVQ6;0.1;0;0.5;0;0;0;0;99.4;0
Q8IVS2;0;0;0;0;0;0.1;99.8;0;0
Q8IVS8;0;0;0;0;0;0.2;99.8;0;0
Q8IVU3;0;0.1;0;89.4;0.1;10.3;0;0;0.1
Q8IVW6;0;0;0;23.2;71.3;5.2;0.2;0;0
Q8IW00;0;0.1;0;0;0;0;0;99.8;0.1
Q8IW19;0;0;0;51.5;48.5;0;0;0;0
Q8IW35;0;0;0;99.3;0.4;0.2;0;0;0
Q8IWA0;0;0;0;98;0.3;1.7;0;0;0
Q8IWA5;0;0.7;0;0;0;0;0;99.3;0
Q8IWB1;37.7;18;17.1;0;0;0.1;0;1.8;25.2
Q8IWB7;0;0;0;96.6;0;2.7;0.7;0;0
Q8IWB9;0;0;0;34.1;65.5;0.4;0;0;0
Q8IWC1;0;0;0;0;100;0;0;0;0
Q8IWE4;0;0;0;41.3;58.6;0.1;0;0;0
Q8IWE5;0;0;0;95.6;4.4;0;0;0;0
Q8IWF2;0;56.9;0.5;0;0;0;0;0;42.6
Q8IWI9;0;0;0;0.1;99.9;0;0;0;0
Q8IWJ2;0;0;0;31.9;68.1;0;0;0;0
Q8IWK6;0;0;0;0;0;0;0;100;0
Q8IWL3;0.1;0;0;0.5;0.2;0.1;99.1;0;0
Q8IWR1;0;0;0;2;95.1;2.9;0;0;0
Q8IWS0;0;0;0;1.1;98.8;0;0;0;0
Q8IWT3;0.1;0.2;0.4;46.7;0.1;45.4;5.5;1.2;0.5
Q8IWT6;0;0.1;0.8;0;0;0;0;99;0.1
Q8IWU2;0.7;1.9;0;0;0;0;0;94;3.4
Q8IWU5;0.3;51.4;0.1;0;0;0;0;0.4;47.6
Q8IWU6;18.5;3.9;0;0.8;1.3;0;0;6.3;69.1
Q8IWV1;0.1;4.5;0;8;30.7;5.4;0;37.6;13.7
Q8IWV2;0;0;0.1;0;0;0;0;99.8;0.1
Q8IWV7;0;0;0;76;16.9;7.1;0;0;0
Q8IWY9;0;0;0;89.3;3.2;7.1;0.4;0;0
Q8IWZ6;0;1;0;90.2;0.7;7.2;0.7;0;0.1
Q8IX03;0;0;0;86.2;13.8;0;0;0;0
Q8IX05;70.2;0.1;4.4;0;0;0;0;9.9;15.3
Q8IX12;0;0;0;0.1;99.9;0;0;0;0
Q8IX15;0;0;0;2.4;97.4;0.2;0;0;0
Q8IX19;0;1.2;0;4.3;14.7;55.2;0.1;24.5;0
Q8IX90;0;0;0;15.5;84.5;0;0;0;0
Q8IXA5;0.4;0;0;0.1;0;0.5;99;0;0
Q8IXB1;0;2.2;0;44.8;0;1.6;0;0;51.4
Q8IXB3;0.1;0;0;0;0;0;0;99.7;0.2
Q8IXF0;0;0;0;0.1;99.9;0;0;0;0
Q8IXH6;0;0;0;21;78;0.9;0.1;0;0
Q8IXH7;0;0;0;91.9;0.1;7.9;0.1;0;0
Q8IXI1;0.1;0;0.2;51;0.3;46.5;1.5;0.5;0.1
Q8IXI2;0;0;0;65.4;0.4;34.1;0.1;0;0
Q8IXJ6;0;0;0;79.3;19;1.7;0;0;0
Q8IXJ9;0;0;0;3.8;96.2;0;0;0;0
Q8IXK0;0;0;0;21.3;78.6;0.1;0;0;0
Q8IXK2;0;2.9;0.2;1.5;0.2;3.1;0;88;4.1
Q8IXL7;3;12.5;9.3;0;0;0;0;5.6;69.6
Q8IXM2;0;0;0;5.1;94.8;0;0;0;0
Q8IXM3;0;0;0;7.4;0.3;0.1;92.2;0;0
Q8IXM6;2.2;0;20.4;0;0;0;0;77.1;0.3
Q8IXQ5;0;0;0;97.2;0.1;2.7;0;0;0
Q8IXQ6;0;0;0;47.5;47.8;4.7;0.1;0;0
Q8IXX5;0;0.1;0;10;80.5;4.2;5.2;0;0
Q8IXZ2;0;0;0;1.1;98.9;0;0;0;0
Q8IY17;0;0;0;80.9;1.1;17.5;0.3;0;0.2
Q8IY18;0;0;0;3.7;95.4;0;0.9;0;0
Q8IY21;0;0;0;61.9;30.4;7.7;0;0;0
Q8IY22;0;0;0;75.8;4.9;13.1;0;5.9;0.2
Q8IY26;0.2;0;0;0.1;0.1;18.3;1.8;79.5;0
Q8IY34;0;0;0.6;0;0;28.6;0.1;70.6;0.1
Q8IY57;0;0;0;0;100;0;0;0;0
Q8IY63;0;0;0;10;89.9;0;0.1;0;0
Q8IY92;0;0;0;46.1;53.9;0;0;0;0
Q8IY95;0;0.4;0;0;0;0.1;0;99.5;0
Q8IYA6;0;0;0;3;96.9;0;0.1;0;0
Q8IYB3;0;0;0;1.3;98.7;0;0;0;0
Q8IYB5;0;0;0;78.5;21.2;0.3;0;0;0
Q8IYB7;0;0;0;36.1;63.6;0.1;0.2;0;0
Q8IYB8;0;0;0;0.2;98.1;0;1.7;0;0
Q8IYD8;0;0;0;4.4;95.4;0;0.2;0;0
Q8IYI8;0;0;0;0.2;99.8;0;0;0;0
Q8IYJ3;0;0;0;25.5;1.7;0.5;72.3;0;0
Q8IYL3;0;0;0;1.3;97.6;0;1.1;0;0
Q8IYM1;7;5.8;0.2;53;1.3;26.1;2.6;0.5;3.4
Q8IYM9;0;0;0;0.7;99.3;0;0;0;0
Q8IYP9;0;0;0;2.3;37.1;30.8;0;29.8;0
Q8IYR6;0;0;0;0;0;0;0;99.9;0
Q8IYS0;0;0;0;9.1;90.1;0.9;0;0;0
Q8IYS2;0.1;48;8.9;0;0;0;0;42.1;0.8
Q8IYT8;0;0;0;75.9;16.6;5.5;2.1;0;0
Q8IYU2;0;0;0;99.1;0.1;0.8;0;0;0
Q8IYW5;0;0;0;0.6;99.4;0;0;0;0
Q8IZ52;0.6;80.3;1.8;0;0;0;0;14.8;2.5
Q8IZ96;0.4;0;0;0;0;0.7;0;98.7;0.1
Q8IZA0;0.1;0;0;0;0;0;0;99.9;0
Q8IZD2;0;0;0;0;100;0;0;0;0
Q8IZD4;0;0;0;10.7;7.6;0.4;81.3;0;0
Q8IZE3;0;0;0;99.4;0.5;0.1;0;0;0
Q8IZF0;0;0;0;0;0;0.2;0;99.8;0
Q8IZF2;0;0;0;0;0;0;0;100;0
Q8IZF4;0;0;0;0;0;0;0;100;0
Q8IZF5;0;0;0;0;0;0;0;100;0
Q8IZH2;0;0;0;98.4;1.1;0.5;0;0;0
Q8IZJ1;0;0;0;0;0;0;0;99.9;0.1
Q8IZJ3;1.4;1.2;34.4;0;0;0;0;62.6;0.4
Q8IZL9;0;0;0;50.6;0.3;48.8;0.3;0;0
Q8IZM9;0;0;0;0;0;1.5;0;98.2;0.3
Q8IZN3;0;0;0;10.2;0.6;86.9;0;2.2;0
Q8IZP0;0;0;0;60.1;39.7;0.2;0;0;0
Q8IZQ1;0;0;0;98.2;1.6;0.2;0;0;0
Q8IZR5;0;0;0;0.2;0;37.1;0;62.7;0
Q8IZS8;0.1;9.4;0.5;57;0.5;12.3;10.4;2.8;7
Q8IZU0;0;0;0;10.7;89.3;0;0;0;0
Q8IZU1;0;0;0;7.9;92.1;0;0;0;0
Q8IZU8;0.1;10.5;44.9;0;0;0;0;42.1;2.4
Q8IZV2;0.1;0;1.3;0;0;2.6;0;96;0.1
Q8IZV5;1.5;47.3;41.5;0;0;0;0;8.7;1
Q8IZW8;4.1;0;0.1;49.6;0;1.2;19.5;0;25.3
Q8IZY2;0;0.4;5.6;0;0;0;0;93.8;0.1
Q8J025;0.5;67.4;29.7;0;0;0.2;1.7;0.1;0.5
Q8N0S2;0;0;0;1.6;98.4;0;0;0;0
Q8N0S6;0;0;0;13.6;0.1;86.2;0;0;0
Q8N0U8;0.5;0;0;0;0;0;0;99.4;0.1
Q8N0V5;1.1;2.5;91.7;0;0;0.3;0;0.5;3.9
Q8N0W7;0;3.4;0;1.8;74.2;19.4;0.6;0.6;0
Q8N0X7;0;0;0;45.2;54.4;0.4;0;0;0
Q8N0Z3;0;0;0;0.5;99.5;0;0;0;0
Q8N0Z6;0;0;0;99.5;0.4;0;0;0;0
Q8N0Z9;0;0;0;0;0;0;0;100;0
Q8N108;0;0;0;0;100;0;0;0;0
Q8N111;0;0;0;26.7;70.6;2.6;0.1;0;0
Q8N112;0;0;0;2;0.1;1.3;0;96.6;0
Q8N114;6;0;0.3;0;0;0;0;93.3;0.4
Q8N118;0;97.8;1.7;0;0;0;0;0.1;0.3
Q8N122;0;0;0.4;30;1.9;3.9;0.1;63.7;0.1
Q8N130;0;0;0;0.1;0;5.7;0;94.2;0
Q8N131;90.3;0;0.4;0;0;0;0.2;9;0.1
Q8N137;0;0;0;1.3;98.7;0;0;0;0
Q8N138;0.4;0;1;0;0;0;0;98.5;0.1
Q8N139;0;0.9;0.7;0;0;0;0;98.1;0.2
Q8N142;0;0;0;94.8;0.9;2.6;1.7;0;0
Q8N157;0;0;0;85.9;14.1;0;0;0;0
Q8N162;0;0;0;0;0;0;0;100;0
Q8N163;0;0.1;0;21.6;2.3;4.6;71.3;0;0
Q8N165;0;0;0;59.2;2.2;38.5;0.1;0;0
Q8N183;0;0;0;0.4;99.6;0;0;0;0
Q8N196;0;0;0;3.7;95.3;0.8;0.1;0;0
Q8N1B4;0;0;0;46.4;0.4;45.4;7.8;0;0
Q8N1E6;92.5;0;1.3;2.2;0;3.1;0;0.3;0.5
Q8N1F7;0;0;0;82.2;9.2;8.5;0.1;0;0
Q8N1F8;1.6;2;2.6;0.2;0;0.6;0.2;87.6;5.2
Q8N1G1;0;0;0;1.3;98.5;0;0.2;0;0
Q8N1G2;0;0;0;0.3;99.7;0;0;0;0
Q8N1I0;0;0;0;96.4;1.4;1.7;0;0;0.5
Q8N1N0;0;0;0.2;16;2.3;47.7;0;33.5;0.2
Q8N1N5;95.8;0;0.1;0.1;0;1.5;0;2.4;0
Q8N1S5;2.5;0;1.7;0;0;0;0;91.9;4
Q8N1V2;0;0;0;86.7;0.1;13.2;0;0.1;0
Q8N201;0;0;0;98.7;0.2;0.7;0.4;0;0
Q8N205;0;1;0.3;0.1;0;2.9;1.2;94.4;0.1
Q8N2A8;3.2;85.1;1.2;0;0;0;0.1;10.1;0.2
Q8N2C7;0;0;0;88.1;8.8;3;0;0;0
Q8N2F6;2;0.2;12.5;0.4;0;0.2;83.7;0.3;0.7
Q8N2G8;1.6;5;24.3;0;0;0;0;68.5;0.6
Q8N2I9;0;0;0;31.4;68.1;0.4;0.2;0;0
Q8N2K0;0;1.1;0;10.8;0.4;86.2;1.5;0;0
Q8N2K1;0;1.7;0;3.4;0.2;23.2;66.1;5.4;0
Q8N2M4;0.8;0.1;0;0;0;0;0;99;0.1
Q8N2Q7;0;0.1;0.2;0;0;0;0;99.7;0
Q8N2S1;85.8;0;0;0;0;0;0;14.2;0
Q8N2U0;85.3;0;0.1;0;0;0;14.6;0;0
Q8N2W9;0;0;0;3.8;95.9;0.3;0;0;0
Q8N2Y8;0;0;0;99.6;0.3;0.1;0;0;0
Q8N300;0;0;0;38.5;61.5;0;0;0;0
Q8N302;0;0;0;0;100;0;0;0;0
Q8N335;0;0;0;63.9;0;1.7;34.3;0;0
Q8N349;0.3;0.4;0.1;0;0;0;0;99.1;0
Q8N357;0.2;0;0.1;0;0;0;0;99.6;0.1
Q8N370;0;0;0.7;0;0;0;0;99.2;0
Q8N394;1.1;2.8;67;3.9;0;13.4;0.1;4.3;7.4
Q8N3I7;0;0;0;94.7;1;4.3;0;0;0
Q8N3R9;0;0;0;51.9;48.1;0;0;0;0
Q8N3U4;0;0;0;87.3;11.6;1;0;0;0
Q8N3V7;0;0;0;3;97;0;0;0;0
Q8N3Y3;0;99.9;0;0;0;0;0;0.1;0
Q8N423;0;0;0;0;0;0;0;100;0
Q8N427;0;0;0;99.6;0.1;0.3;0;0;0
Q8N428;0.3;44.4;0;0;0;0;7.3;46.4;1.5
Q8N434;0.9;0;0.1;0;0;0.6;0;97.9;0.5
Q8N442;0;0;0;0.2;0;0.3;99.5;0;0
Q8N474;86.3;1;1;0;0;0.6;0;11.1;0
Q8N488;0;0;0;0;100;0;0;0;0
Q8N490;0;0;0;0.1;0;0.1;99.8;0;0
Q8N4B1;0;0;0;82.4;0.1;17.4;0.1;0;0
Q8N4C6;0;0;0;1.3;98.7;0;0;0;0
Q8N4C7;0;0;0;69.3;30.7;0;0;0;0
Q8N4C8;0;0;0;1.1;98.9;0;0;0;0
Q8N4G2;0.2;1;0;40;0.3;1.6;56.3;0;0.5
Q8N4L4;1.8;9.3;0.1;0;0.1;0.6;0;87.3;0.8
Q8N4M1;0;0;0.1;0;0;0;0;99.9;0
Q8N4N8;0;0;0;99.1;0.1;0.7;0;0;0
Q8N4Q1;0;0;0;43.4;56.6;0;0;0;0
Q8N4S9;0;0;0;34.3;49.3;16.4;0;0;0
Q8N4T8;0;0;0;4.4;0;2.5;93.1;0;0
Q8N4V1;98.6;0.2;0;0;0;0;0;0.1;1
Q8N4X5;0;0;0;93.8;6.2;0;0;0;0
Q8N511;0;0.3;0;4.7;0.1;54.5;39.6;0.2;0.6
Q8N539;4;62.8;1.3;0;0;0.9;0;28.7;2.2
Q8N556;0;0;0;77.5;22.5;0;0;0;0
Q8N565;0;0;0;48.4;51.1;0.5;0;0;0
Q8N568;0;0;0;13.4;86.2;0.4;0;0;0
Q8N573;0;0;0;21.2;78.8;0;0;0;0
Q8N5A5;0;0;0;0;100;0;0;0;0
Q8N5F7;0;0;0;0.4;99.6;0;0;0;0
Q8N5G2;0;83.4;0;0;0.3;0;0;15.9;0.4
Q8N5H7;0;0;0;87.7;1.6;0.3;10.5;0;0
Q8N5I3;0;0;0;45.3;0.3;31.4;23;0;0
Q8N5K1;73.5;25;0;0;0;0;0;1.3;0.1
Q8N5M9;1.9;0.1;0.1;0;0;0.3;0;97.1;0.5
Q8N5S1;0;0;0;0.8;0.1;50.7;48.3;0;0
Q8N5U6;0;0;0;1.4;98.6;0;0;0;0
Q8N5Y2;0;0;0;7.4;92.6;0;0;0;0
Q8N5Y8;0;2.5;0.1;1.8;88.9;5.8;1;0;0
Q8N608;0;89.5;0.2;0;0;0;0;9.3;0.9
Q8N609;0.1;57.8;0;0;0;13.7;0;28.1;0.2
Q8N612;0;0;0;36;0.6;28.8;34.4;0.2;0
Q8N668;0;0;0;93.1;6.1;0.6;0.2;0;0
Q8N682;30.8;0;6.9;0;0;0;0;61.2;1.1
Q8N684;0;0;0;0.3;99.7;0;0;0;0
Q8N693;0;0;0;0;100;0;0;0;0
Q8N697;0;0.1;3.6;0;0;0;0;96.2;0.1
Q8N6C5;0;0;0;0;0;0;0;100;0
Q8N6D2;0.3;0;0;1.3;0.2;13.6;0;84.7;0
Q8N6F1;1;0;1.1;0;0;0;0;97.3;0.6
Q8N6G5;0.2;87.8;0.1;0;0;0;0;0.8;11.2
Q8N6I1;0;0;0;14.9;84.9;0.2;0;0;0
Q8N6K0;0.4;0.1;0;0;0;0;0;98.8;0.6
Q8N6L0;0;0;0;20.5;9.5;47;0;4.5;18.3
Q8N6L1;96.7;0;0.2;0;0;0;0;3;0.1
Q8N6L7;0;0;0;0;0;0;0;98.5;1.4
Q8N6M3;0;0.1;6.2;0;0;0.2;0;93.5;0
Q8N6P7;0;0;0;0.1;0;0;0;99.6;0.1
Q8N6R1;98.5;0.1;0;0.1;0;0.1;0.3;0.8;0.1
Q8N6S4;0;0;0;38;60.7;1.3;0;0;0
Q8N6S5;0;0.2;0;0;0;4.6;0.7;94.5;0
Q8N6T7;0;0;0;75.9;13.7;2.6;7.8;0;0
Q8N720;0;0;0;0;100;0;0;0;0
Q8N766;2;0.5;44.1;0;0;0;0;47.5;5.9
Q8N7A1;0;0;0;91.6;0.1;8.3;0;0;0
Q8N7C0;0.2;0;0.6;0;0;0;0;98.9;0.3
Q8N7E2;0;0;0;0;100;0;0;0;0
Q8N7H5;0;0;0;17.3;82.7;0;0;0;0
Q8N7J2;0;0;0;0.4;99.6;0;0;0;0
Q8N895;0;0;0;0;99.9;0;0;0;0
Q8N8E2;0;0;0;0;100;0;0;0;0
Q8N8E3;0;0;0;9.5;90.5;0;0;0;0
Q8N8F7;0;0;0;0.4;0;3.1;0;96.4;0
Q8N8J7;0;0;0;2;0;58.7;0;39;0.2
Q8N8N0;0.1;0;0;0;0;0;0;99.9;0
Q8N8N7;0.1;0.1;0;71.5;0;9.7;18.5;0;0.1
Q8N8R3;64.4;0.2;3.8;0;0;0.1;0.2;28;3.2
Q8N8R7;0;0;0;28.8;71.2;0;0;0;0
Q8N8S7;0;0;0;0.5;99.5;0;0;0;0
Q8N8Y2;0;0.4;1.2;88.4;0.1;9.8;0;0;0
Q8N8Z6;0;0.2;0.1;0;0;0;0.9;98.6;0.2
Q8N944;0;0;0;48;51.9;0;0;0;0
Q8N960;0;0;0;37.3;60.4;2.1;0.2;0;0
Q8N966;19.2;0;0.3;0;0;0;0;80.5;0
Q8N983;0;0;0;0.9;8.9;0;90.2;0;0
Q8N9A8;95.8;0;0.1;0.4;0;2.6;0;0.6;0.5
Q8N9B5;0;0;0;87.3;12.6;0.1;0;0;0
Q8N9F7;8.9;10.5;7.7;0;0;0.1;0;61.1;11.7
Q8N9I0;0;0;0;98.4;0.4;1.1;0;0;0
Q8N9I5;0;1.5;0.2;0.2;0;88.1;0;10;0
Q8N9L9;0;0;0;0.7;0;98.3;0.6;0.2;0
Q8N9M5;16;0.1;44;0;0;0.6;0.1;38;1.1
Q8N9N2;0;0;0;68.9;30.8;0.3;0;0;0
Q8N9N5;0;0;0;64.6;35.2;0.1;0;0;0
Q8N9N8;0;0;0;9.4;90.6;0;0;0;0
Q8N9R8;0;0;0;28.8;32.8;14;24.3;0;0
Q8N9W6;0.1;0;0;49.5;5.7;44.6;0.2;0;0
Q8NA42;0;0;0;0.1;99.9;0;0;0;0
Q8NA72;0;0;0;27.3;72.2;0.5;0;0;0
Q8NAN2;0;0;0;80.5;0.7;18.4;0.4;0;0
Q8NB49;0;0;0;0.2;0;0.6;0;99.2;0.1
Q8NB91;0;0;0;76;17;7;0;0;0
Q8NBF6;0;0.7;0;45.5;0.3;49.5;3.6;0;0.2
Q8NBI2;0.3;0;0.2;0;0;0;0;99.5;0
Q8NBI5;0.1;0;1.4;0;0;0;0;98.4;0
Q8NBI6;0.1;92.4;6;0;0;0.1;1.4;0.1;0
Q8NBJ4;7.5;12.8;0;4.6;0.6;0;0.7;0;73.7
Q8NBJ5;0;40.7;0.4;0;0;0;0.3;0.1;58.6
Q8NBJ9;0.1;0;0.1;0;0;0;0;99.7;0
